,movieId,title,year,duration,genres,rating,rating_count,language,country,budget,actor_1_name,actor_1_facebook_likes,actor_2_name,actor_2_facebook_likes,actor_3_name,actor_3_facebook_likes,director_name,director_facebook_likes,cast_total_facebook_likes,movie_facebook_likes
1294,42730,Glory Road,2006.0,118.0,Drama,3.75,2.0,English,USA,,Mehcad Brooks,696.0,Austin Nichols,663.0,Derek Luke,543.0,James Gartner,0.0,2577,0
1295,139644,Sicario,2015.0,121.0,Crime|Drama|Mystery,3.55,11.0,English,USA,30000000.0,Edgar Arreola,455.0,Bernardo Saracino,221.0,Daniel Kaluuya,219.0,Denis Villeneuve,777.0,1467,59000
1296,139642,Southpaw,2015.0,124.0,Action|Drama,2.83,6.0,English,USA,30000000.0,Jake Gyllenhaal,15000.0,50 Cent,1000.0,Oona Laurence,424.0,Antoine Fuqua,845.0,16881,44000
1297,68952,Drag Me to Hell,2009.0,99.0,Comedy|Horror,3.75,6.0,English,USA,30000000.0,Bojana Novakovic,2000.0,Alison Lohman,1000.0,Reggie Lee,828.0,Sam Raimi,0.0,5642,11000
1298,6753,Secondhand Lions,2003.0,111.0,Children|Comedy|Drama,3.5,12.0,English,USA,30000000.0,Haley Joel Osment,3000.0,Robert Duvall,3000.0,Emmanuelle Vaugier,1000.0,Tim McCanlies,23.0,9638,0
1299,5524,Blue Crush,2002.0,104.0,Adventure|Drama|Romance,2.69,8.0,English,USA,30000000.0,Faizon Love,585.0,Mika Boorem,495.0,Sanoe Lake,64.0,John Stockwell,134.0,1165,0
1300,55282,30 Days of Night,2007.0,113.0,Horror|Thriller,3.18,11.0,English,USA,32000000.0,Danny Huston,430.0,Mark Rendall,72.0,Megan Franich,63.0,David Slade,171.0,814,0
1301,57532,Meet the Spartans,2008.0,86.0,Comedy,2.5,3.0,English,USA,30000000.0,Carmen Electra,869.0,Diedrich Bader,759.0,Method Man,362.0,Jason Friedberg,82.0,3854,0
1302,3104,Midnight Run,1988.0,126.0,Action|Comedy|Crime|Thriller,3.64,22.0,English,USA,30000000.0,Robert De Niro,22000.0,Yaphet Kotto,581.0,Philip Baker Hall,497.0,Martin Brest,102.0,23866,0
1303,2746,Little Shop of Horrors,1986.0,102.0,Comedy|Horror|Musical,3.33,39.0,English,USA,25000000.0,Bill Murray,13000.0,Jim Belushi,854.0,Tisha Campbell-Martin,413.0,Frank Oz,0.0,15308,0
1304,86190,Hanna,2011.0,111.0,Action|Adventure|Mystery|Thriller,3.32,11.0,English,USA,30000000.0,Jessica Barden,157.0,Vicky Krieps,33.0,John Macmillan,21.0,Joe Wright,456.0,257,38000
1305,1681,Mortal Kombat: Annihilation,1997.0,95.0,Action|Adventure|Fantasy,1.93,7.0,English,USA,30000000.0,Brian Thompson,663.0,Talisa Soto,349.0,Robin Shou,342.0,John R. Leonetti,40.0,2266,1000
1306,87522,Larry Crowne,2011.0,98.0,Comedy|Drama|Romance,2.75,2.0,English,USA,30000000.0,Tom Hanks,15000.0,Rob Riggle,839.0,Randall Park,392.0,Tom Hanks,15000.0,16827,0
1307,1345,Carrie,2013.0,100.0,Drama|Fantasy|Horror|Thriller,3.35,36.0,English,USA,30000000.0,Chloë Grace Moretz,17000.0,Judy Greer,2000.0,Portia Doubleday,534.0,Kimberly Peirce,108.0,20051,39000
1308,32914,Carrie,2013.0,100.0,Drama|Horror|Thriller,3.0,1.0,English,USA,30000000.0,Chloë Grace Moretz,17000.0,Judy Greer,2000.0,Portia Doubleday,534.0,Kimberly Peirce,108.0,20051,39000
1309,105731,Carrie,2013.0,100.0,Drama|Horror,2.5,2.0,English,USA,30000000.0,Chloë Grace Moretz,17000.0,Judy Greer,2000.0,Portia Doubleday,534.0,Kimberly Peirce,108.0,20051,39000
1310,1345,Carrie,2013.0,100.0,Drama|Fantasy|Horror|Thriller,3.35,36.0,English,USA,30000000.0,Chloë Grace Moretz,17000.0,Judy Greer,2000.0,Portia Doubleday,534.0,Kimberly Peirce,108.0,20051,39000
1311,32914,Carrie,2013.0,100.0,Drama|Horror|Thriller,3.0,1.0,English,USA,30000000.0,Chloë Grace Moretz,17000.0,Judy Greer,2000.0,Portia Doubleday,534.0,Kimberly Peirce,108.0,20051,39000
1312,105731,Carrie,2013.0,100.0,Drama|Horror,2.5,2.0,English,USA,30000000.0,Chloë Grace Moretz,17000.0,Judy Greer,2000.0,Portia Doubleday,534.0,Kimberly Peirce,108.0,20051,39000
1313,44613,Take the Lead,2006.0,118.0,Drama,3.75,2.0,English,USA,30000000.0,Alfre Woodard,1000.0,Yaya DaCosta,712.0,Jasika Nicole,439.0,Liz Friedlander,3.0,3797,0
1314,48161,Gridiron Gang,2006.0,125.0,Drama,3.0,2.0,English,USA,30000000.0,Dwayne Johnson,12000.0,Jurnee Smollett-Bell,2000.0,Kevin Dunn,581.0,Phil Joanou,21.0,15811,0
1315,71057,9,2009.0,79.0,Adventure|Animation|Sci-Fi,3.64,14.0,English,USA,30000000.0,Martin Landau,940.0,Alan Oppenheimer,271.0,Tom Kane,265.0,Shane Acker,30.0,1594,13000
1316,100383,Side Effects,2013.0,106.0,Crime|Drama|Mystery|Thriller,3.92,6.0,English,USA,30000000.0,Channing Tatum,17000.0,David Costabile,681.0,Katie Lowes,273.0,Steven Soderbergh,0.0,18469,29000
1317,100383,Side Effects,2013.0,106.0,Crime|Drama|Mystery|Thriller,3.92,6.0,English,USA,30000000.0,Channing Tatum,17000.0,David Costabile,681.0,Katie Lowes,273.0,Steven Soderbergh,0.0,18469,29000
1318,88267,Winnie the Pooh,2011.0,63.0,Animation|Children|Comedy,3.0,1.0,English,USA,30000000.0,Craig Ferguson,759.0,Robert Lopez,73.0,Huell Howser,69.0,Stephen J. Anderson,15.0,1002,0
1319,6482,Dumb and Dumberer: When Harry Met Lloyd,2003.0,85.0,Comedy,1.95,11.0,English,USA,19000000.0,Elden Henson,577.0,Mimi Rogers,291.0,Cheri Oteri,244.0,Troy Miller,14.0,1653,1000
1320,1883,Bulworth,1998.0,108.0,Comedy|Drama|Romance,3.27,24.0,English,USA,30000000.0,Warren Beatty,631.0,Kirk Baltz,199.0,Graham Beckel,95.0,Warren Beatty,631.0,1023,0
1321,113207,Get on Up,2014.0,139.0,Drama|Musical,3.5,1.0,English,USA,30000000.0,Tika Sumpter,521.0,Josh Hopkins,491.0,Aunjanue Ellis,400.0,Tate Taylor,150.0,2060,11000
1322,2272,One True Thing,1998.0,127.0,Drama,2.75,2.0,English,USA,30000000.0,Meryl Streep,11000.0,William Hurt,882.0,Tom Everett Scott,433.0,Carl Franklin,73.0,12785,592
1323,338,Virtuosity,1995.0,106.0,Action|Sci-Fi|Thriller,2.84,19.0,English,USA,30000000.0,Denzel Washington,18000.0,Costas Mandylor,723.0,Traci Lords,650.0,Brett Leonard,32.0,20772,0
1324,45732,My Super Ex-Girlfriend,2006.0,95.0,Comedy|Fantasy|Romance,1.58,6.0,English,USA,30000000.0,Rainn Wilson,973.0,Eddie Izzard,776.0,Wanda Sykes,560.0,Ivan Reitman,425.0,2737,1000
1325,48698,Deliver Us from Evil,2014.0,118.0,Documentary,4.5,2.0,English,USA,30000000.0,Olivia Munn,2000.0,Dorian Missick,1000.0,Edgar Ramírez,897.0,Scott Derrickson,301.0,5697,18000
1326,112727,Deliver Us from Evil,2014.0,118.0,Crime|Horror|Thriller,3.0,1.0,English,USA,30000000.0,Olivia Munn,2000.0,Dorian Missick,1000.0,Edgar Ramírez,897.0,Scott Derrickson,301.0,5697,18000
1327,8799,Little Black Book,2004.0,105.0,Comedy|Romance,2.17,3.0,English,USA,35000000.0,Holly Hunter,1000.0,Kevin Sussman,681.0,Dave Annable,642.0,Nick Hurran,34.0,4369,484
1328,43928,Ultraviolet,2006.0,94.0,Action|Fantasy|Sci-Fi|Thriller,1.92,13.0,English,USA,30000000.0,Milla Jovovich,14000.0,Cameron Bright,829.0,Nick Chinlund,277.0,Kurt Wimmer,110.0,15271,0
1329,3726,Assault on Precinct 13,2005.0,109.0,Action|Thriller,3.6,5.0,English,USA,20000000.0,Brian Dennehy,954.0,Drea de Matteo,739.0,Hugh Dillon,431.0,Jean-François Richet,25.0,3148,999
1330,31420,Assault on Precinct 13,2005.0,109.0,Action|Crime|Drama|Thriller,3.19,8.0,English,USA,20000000.0,Brian Dennehy,954.0,Drea de Matteo,739.0,Hugh Dillon,431.0,Jean-François Richet,25.0,3148,999
1331,809,Fled,1996.0,105.0,Action|Adventure,2.33,9.0,English,USA,25000000.0,Salma Hayek,4000.0,Stephen Baldwin,561.0,Will Patton,537.0,Kevin Hooks,114.0,6152,204
1332,5478,Eight Legged Freaks,2002.0,99.0,Action|Comedy|Horror|Sci-Fi,2.75,8.0,English,USA,30000000.0,Scarlett Johansson,19000.0,Doug E. Doug,953.0,Riley Smith,762.0,Ellory Elkayem,11.0,22554,0
1333,39234,North Country,2005.0,126.0,Drama,3.5,4.0,English,USA,35000000.0,Jeremy Renner,10000.0,Charlize Theron,9000.0,Sissy Spacek,874.0,Niki Caro,51.0,20563,0
1334,78266,Splice,2009.0,104.0,Horror|Sci-Fi|Thriller,3.5,3.0,English,Canada,26000000.0,Sarah Polley,900.0,David Hewlett,686.0,Delphine Chanéac,559.0,Vincenzo Natali,165.0,2222,12000
1335,2450,Howard the Duck,1986.0,110.0,Adventure|Comedy|Sci-Fi,2.16,16.0,English,USA,35000000.0,Lea Thompson,1000.0,Jeffrey Jones,692.0,Jordan Prentice,322.0,Willard Huyck,8.0,3000,0
1336,62792,Pride and Glory,2008.0,130.0,Crime|Drama,3.0,2.0,English,USA,30000000.0,Jennifer Ehle,1000.0,Rick Gonzalez,807.0,Frank Grillo,798.0,Gavin O'Connor,149.0,5101,0
1337,8836,Wicker Park,2004.0,114.0,Drama|Romance|Thriller,3.33,3.0,English,USA,30000000.0,Jessica Paré,489.0,Christopher Cousins,93.0,Mark Camacho,40.0,Paul McGuigan,118.0,679,0
1338,8836,Wicker Park,2004.0,114.0,Drama|Romance|Thriller,3.33,3.0,English,USA,30000000.0,Jessica Paré,489.0,Christopher Cousins,93.0,Mark Camacho,40.0,Paul McGuigan,118.0,679,0
1339,2867,Fright Night,2011.0,106.0,Comedy|Horror|Thriller,3.58,12.0,English,USA,30000000.0,Grace Phipps,596.0,Reid Ewing,343.0,Sandra Vergara,133.0,Craig Gillespie,44.0,1393,23000
1340,89030,Fright Night,2011.0,106.0,Comedy|Horror,3.25,2.0,English,USA,30000000.0,Grace Phipps,596.0,Reid Ewing,343.0,Sandra Vergara,133.0,Craig Gillespie,44.0,1393,23000
1341,2549,Wing Commander,1999.0,100.0,Action|Sci-Fi,2.92,6.0,English,USA,30000000.0,Saffron Burrows,811.0,David Suchet,586.0,Jürgen Prochnow,362.0,Chris Roberts,38.0,2497,858
1342,2446,In Dreams,1999.0,100.0,Horror|Thriller,2.0,2.0,English,USA,30000000.0,Robert Downey Jr.,21000.0,Aidan Quinn,767.0,Paul Guilfoyle,210.0,Neil Jordan,277.0,22006,654
1343,7449,Godsend,2004.0,102.0,Drama|Horror|Thriller,2.5,2.0,English,USA,25000000.0,Robert De Niro,22000.0,Cameron Bright,829.0,Munro Chambers,353.0,Nick Hamm,6.0,23352,387
1344,7169,Chasing Liberty,2004.0,101.0,Comedy|Romance,3.94,8.0,English,USA,23000000.0,Annabella Sciorra,448.0,Stark Sands,143.0,Terence Maynard,120.0,Andy Cadiff,3.0,842,0
1345,7169,Chasing Liberty,2004.0,101.0,Comedy|Romance,3.94,8.0,English,USA,23000000.0,Annabella Sciorra,448.0,Stark Sands,143.0,Terence Maynard,120.0,Andy Cadiff,3.0,829,0
1346,82527,Barney's Version,2010.0,134.0,Drama,4.0,1.0,English,Canada,,Mark Addy,891.0,Atom Egoyan,460.0,Paul Gross,329.0,Richard J. Lewis,12.0,1873,0
1347,105351,Runner Runner,2013.0,88.0,Crime|Drama|Thriller,2.25,2.0,English,USA,30000000.0,Justin Timberlake,3000.0,John Heard,697.0,David Costabile,681.0,Brad Furman,65.0,5706,0
1348,4052,Antitrust,2001.0,109.0,Crime|Drama|Thriller,3.56,8.0,English,USA,30000000.0,Tyler Labine,779.0,Richard Roundtree,240.0,Ned Bellamy,91.0,Peter Howitt,29.0,1297,0
1349,1242,Glory,1989.0,122.0,Drama|War,4.17,41.0,English,USA,18000000.0,Denzel Washington,18000.0,Morgan Freeman,11000.0,Matthew Broderick,2000.0,Edward Zwick,380.0,32930,0
1350,1242,Glory,1989.0,122.0,Drama|War,4.17,41.0,English,USA,18000000.0,Denzel Washington,18000.0,Morgan Freeman,11000.0,Matthew Broderick,2000.0,Edward Zwick,380.0,32930,0
1351,1227,Once Upon a Time in America,1984.0,251.0,Crime|Drama,4.06,16.0,English,Italy,30000000.0,Robert De Niro,22000.0,Burt Young,683.0,Treat Williams,642.0,Sergio Leone,0.0,24719,12000
1352,50160,Miss Potter,2006.0,88.0,Drama,3.75,2.0,English,UK,30000000.0,Emily Watson,876.0,Bill Paterson,142.0,Lucy Boynton,135.0,Chris Noonan,108.0,1518,0
1353,50003,DOA: Dead or Alive,2006.0,87.0,Action|Adventure,2.0,2.0,English,USA,21000000.0,Steve Howey,826.0,Holly Valance,816.0,Sarah Carter,748.0,Corey Yuen,23.0,4473,0
1354,128488,Wild Card,2015.0,92.0,Action|Crime|Drama|Thriller,3.0,1.0,English,USA,30000000.0,Jason Statham,26000.0,Michael Angarano,947.0,Jason Alexander,700.0,Simon West,165.0,29773,0
1355,27408,Ripley's Game,2002.0,110.0,Drama|Thriller,3.33,3.0,English,Italy,30000000.0,Ray Winstone,1000.0,Dougray Scott,794.0,Chiara Caselli,24.0,Liliana Cavani,59.0,1831,447
1356,158872,Sausage Party,2016.0,89.0,Animation|Comedy,3.64,7.0,English,USA,19000000.0,James Franco,11000.0,Salma Hayek,4000.0,Anders Holm,365.0,Greg Tiernan,5.0,15795,13000
1357,133419,Pitch Perfect 2,2015.0,115.0,Comedy,3.44,9.0,English,USA,29000000.0,Anna Kendrick,10000.0,Birgitte Hjort Sørensen,1000.0,Hana Mae Lee,751.0,Elizabeth Banks,0.0,13159,40000
1358,40819,Walk the Line,2005.0,153.0,Drama|Musical|Romance,3.76,39.0,English,USA,28000000.0,Sandra Ellis Lafferty,523.0,Dallas Roberts,405.0,Tyler Hilton,154.0,James Mangold,446.0,1383,11000
1359,3536,Keeping the Faith,2000.0,128.0,Comedy|Drama|Romance,3.45,21.0,English,USA,30000000.0,Lisa Edelstein,955.0,Milos Forman,869.0,Anne Bancroft,754.0,Edward Norton,0.0,5404,0
1360,64620,Frost/Nixon,2008.0,122.0,Drama,3.94,9.0,English,USA,35000000.0,Toby Jones,2000.0,Clint Howard,1000.0,Oliver Platt,1000.0,Ron Howard,2000.0,6161,0
1361,6003,Confessions of a Dangerous Mind,2002.0,113.0,Comedy|Crime|Drama|Thriller,3.6,15.0,English,USA,29000000.0,Dick Clark,504.0,David Julian Hirsh,147.0,Jennifer Hall,89.0,George Clooney,0.0,810,3000
1362,144606,Confessions of a Dangerous Mind,2002.0,113.0,Comedy|Crime|Drama|Romance|Thriller,4.0,1.0,English,USA,29000000.0,Dick Clark,504.0,David Julian Hirsh,147.0,Jennifer Hall,89.0,George Clooney,0.0,810,3000
1363,5529,Serving Sara,2002.0,99.0,Comedy|Romance,3.25,2.0,English,Germany,29000000.0,Matthew Perry,2000.0,Jerry Stiller,719.0,Vincent Pastore,584.0,Reginald Hudlin,71.0,4169,201
1364,157312,The Boss,2016.0,99.0,Comedy,2.67,3.0,English,USA,29000000.0,Peter Dinklage,22000.0,Tyler Labine,779.0,Ben Falcone,265.0,Ben Falcone,265.0,23562,0
1365,2883,Mumford,1999.0,112.0,Comedy|Drama,3.2,5.0,English,USA,28000000.0,Zooey Deschanel,11000.0,Alfre Woodard,1000.0,Mary McDonnell,933.0,Lawrence Kasdan,759.0,17873,209
1366,588,Aladdin,1992.0,90.0,Adventure|Animation|Children|Comedy|Musical,3.79,183.0,English,USA,28000000.0,Robin Williams,49000.0,Frank Welker,2000.0,Scott Weinger,631.0,Ron Clements,63.0,52970,0
1367,140715,Straight Outta Compton,2015.0,167.0,Drama,4.21,7.0,English,USA,28000000.0,Aldis Hodge,559.0,Neil Brown Jr.,427.0,R. Marcos Taylor,303.0,F. Gary Gray,473.0,2702,76000
1368,2115,Indiana Jones and the Temple of Doom,1984.0,118.0,Action|Adventure|Fantasy,3.64,108.0,English,USA,28000000.0,Harrison Ford,11000.0,Amrish Puri,429.0,Kate Capshaw,237.0,Steven Spielberg,14000.0,11898,0
1369,4238,Along Came a Spider,2001.0,104.0,Action|Crime|Mystery|Thriller,3.15,17.0,English,USA,60000000.0,Morgan Freeman,11000.0,Billy Burke,2000.0,Monica Potter,878.0,Lee Tamahori,93.0,17109,0
1370,155659,Florence Foster Jenkins,2016.0,110.0,Comedy|Drama,4.0,1.0,English,UK,29000000.0,Meryl Streep,11000.0,Nina Arianda,183.0,John Sessions,83.0,Stephen Frears,350.0,11534,0
1371,6709,Once Upon a Time in Mexico,2003.0,102.0,Action|Adventure|Crime|Thriller,3.21,14.0,English,USA,29000000.0,Johnny Depp,40000.0,Salma Hayek,4000.0,Enrique Iglesias,876.0,Robert Rodriguez,0.0,46186,0
1372,1036,Die Hard,1988.0,131.0,Action|Crime|Thriller,3.86,145.0,English,USA,28000000.0,Alan Rickman,25000.0,Bruce Willis,13000.0,Reginald VelJohnson,541.0,John McTiernan,323.0,40585,25000
1373,63131,Role Models,2008.0,101.0,Comedy,3.62,20.0,English,Germany,28000000.0,Joe Lo Truglio,833.0,Ken Marino,543.0,Bobb'e J. Thompson,526.0,David Wain,136.0,3400,0
1374,70984,Taking Woodstock,2009.0,120.0,Comedy,3.0,3.0,English,USA,30000000.0,Imelda Staunton,579.0,Kevin Chamberlin,489.0,Demetri Martin,210.0,Ang Lee,0.0,1500,0
1375,7263,Miracle,2004.0,135.0,Drama,3.35,10.0,English,USA,28000000.0,Eddie Cahill,639.0,Noah Emmerich,617.0,Kenneth Mitchell,250.0,Gavin O'Connor,149.0,1845,0
1376,7360,Dawn of the Dead,2004.0,110.0,Action|Drama|Horror|Thriller,3.91,16.0,English,USA,26000000.0,Ty Burrell,3000.0,Kevin Zegers,2000.0,Mekhi Phifer,1000.0,Zack Snyder,0.0,10438,7000
1377,7387,Dawn of the Dead,2004.0,110.0,Action|Drama|Horror,3.98,20.0,English,USA,26000000.0,Ty Burrell,3000.0,Kevin Zegers,2000.0,Mekhi Phifer,1000.0,Zack Snyder,0.0,10438,7000
1378,7360,Dawn of the Dead,2004.0,110.0,Action|Drama|Horror|Thriller,3.91,16.0,English,USA,26000000.0,Ty Burrell,3000.0,Kevin Zegers,2000.0,Mekhi Phifer,1000.0,Zack Snyder,0.0,10438,7000
1379,7387,Dawn of the Dead,2004.0,110.0,Action|Drama|Horror,3.98,20.0,English,USA,26000000.0,Ty Burrell,3000.0,Kevin Zegers,2000.0,Mekhi Phifer,1000.0,Zack Snyder,0.0,10438,7000
1380,6323,Identity,2003.0,91.0,Crime|Horror|Mystery|Thriller,3.68,22.0,English,USA,30000000.0,Clea DuVall,1000.0,Rebecca De Mornay,872.0,Jake Busey,660.0,James Mangold,446.0,3969,11000
1381,106330,Last Vegas,2013.0,105.0,Comedy|Drama|Romance,2.0,2.0,English,USA,28000000.0,Robert De Niro,22000.0,Morgan Freeman,11000.0,Romany Malco,966.0,Jon Turteltaub,226.0,35694,27000
1382,2989,For Your Eyes Only,1981.0,127.0,Action|Adventure|Thriller,3.55,21.0,English,UK,28000000.0,Julian Glover,844.0,Topol,402.0,Desmond Llewelyn,244.0,John Glen,46.0,2118,2000
1383,4823,Serendipity,2001.0,82.0,Comedy|Romance,3.14,25.0,English,USA,28000000.0,Lilli Lavine,11.0,David Sparrow,9.0,Ann Talman,6.0,Peter Chelsom,23.0,37,12000
1384,379,Timecop,1994.0,99.0,Action|Sci-Fi|Thriller,2.5,21.0,English,Canada,27000000.0,Mia Sara,664.0,Bruce McGill,655.0,Gloria Reuben,186.0,Peter Hyams,0.0,2010,0
1385,4816,Zoolander,2001.0,90.0,Comedy,3.51,54.0,English,Germany,28000000.0,Milla Jovovich,14000.0,Alexander Skarsgård,10000.0,Will Ferrell,8000.0,Ben Stiller,0.0,34565,0
1386,100527,Safe Haven,2013.0,115.0,Drama|Mystery|Romance,4.0,1.0,English,USA,28000000.0,David Lyons,576.0,Noah Lomax,447.0,Mimi Kirkland,325.0,Lasse Hallström,529.0,1554,23000
1387,2052,Hocus Pocus,1993.0,96.0,Children|Comedy|Fantasy|Horror,2.76,23.0,English,USA,28000000.0,Vinessa Shaw,580.0,Omri Katz,336.0,Larry Bagby,115.0,Kenny Ortega,197.0,1275,16000
1388,54276,No Reservations,2007.0,104.0,Comedy|Drama|Romance,3.25,2.0,English,USA,28000000.0,Zoë Kravitz,943.0,Lily Rabe,763.0,Bob Balaban,559.0,Scott Hicks,96.0,3497,0
1389,76251,Kick-Ass,2010.0,117.0,Action|Comedy,3.65,43.0,English,UK,30000000.0,Elizabeth McGovern,553.0,Deborah Twiss,488.0,Michael Rispoli,385.0,Matthew Vaughn,905.0,2357,36000
1390,88812,30 Minutes or Less,2011.0,83.0,Action|Comedy|Crime,2.67,6.0,English,Germany,28000000.0,Bianca Kajlich,731.0,Dilshad Vadsaria,579.0,Fred Ward,459.0,Ruben Fleischer,181.0,1987,0
1391,4030,Dracula 2000,2000.0,99.0,Horror,1.8,5.0,English,USA,28000000.0,Gerard Butler,18000.0,Danny Masterson,1000.0,Jeri Ryan,1000.0,Patrick Lussier,71.0,23344,0
1392,40629,Pride & Prejudice,2005.0,135.0,Drama|Romance,3.56,27.0,English,France,28000000.0,Talulah Riley,422.0,Brenda Blethyn,286.0,Simon Woods,241.0,Joe Wright,456.0,1083,17000
1393,541,Blade Runner,1982.0,117.0,Action|Sci-Fi|Thriller,4.1,124.0,English,USA,28000000.0,Harrison Ford,11000.0,Sean Young,759.0,M. Emmet Walsh,521.0,Ridley Scott,0.0,13877,34000
1394,151,Rob Roy,1995.0,139.0,Action|Drama|Romance|War,3.55,44.0,English,USA,28000000.0,Liam Neeson,14000.0,Jason Flemyng,1000.0,Eric Stoltz,902.0,Michael Caton-Jones,105.0,16125,0
1395,109569,3 Days to Kill,2014.0,123.0,Action|Crime|Drama,1.0,2.0,English,USA,28000000.0,Connie Nielsen,933.0,Richard Sammel,194.0,Tómas Lemarquis,114.0,McG,368.0,1286,10000
1396,55272,We Own the Night,2007.0,117.0,Crime|Drama,3.75,2.0,English,USA,21000000.0,Robert Duvall,3000.0,Oleg Taktarov,327.0,Antoni Corone,97.0,James Gray,115.0,3681,0
1397,43930,Just My Luck,2006.0,103.0,Comedy|Romance,3.0,1.0,English,USA,28000000.0,Samaire Armstrong,806.0,Carlos Ponce,591.0,Faizon Love,585.0,Donald Petrie,80.0,3211,0
1398,2889,"Mystery, Alaska",1999.0,119.0,Comedy|Drama,3.75,8.0,English,Canada,28000000.0,Scott Grimes,738.0,Mary McCormack,428.0,Ron Eldard,385.0,Jay Roach,116.0,2171,913
1399,4735,Ghosts of Mars,2001.0,98.0,Horror|Sci-Fi|Thriller,2.6,5.0,English,USA,28000000.0,Jason Statham,26000.0,Clea DuVall,1000.0,Natasha Henstridge,900.0,John Carpenter,0.0,28867,0
1400,142372,Our Brand Is Crisis,2015.0,107.0,Comedy|Drama,2.75,2.0,English,USA,28000000.0,Dominic Flores,1000.0,Zoe Kazan,962.0,Scoot McNairy,660.0,David Gordon Green,234.0,3944,0
1401,149830,Pride and Prejudice and Zombies,2016.0,108.0,Comedy|Horror|Romance|Thriller,4.5,1.0,English,USA,28000000.0,Matt Smith,2000.0,Bella Heathcote,860.0,Sam Riley,845.0,Burr Steers,23.0,4710,73000
1402,1730,Kundun,1997.0,134.0,Drama,3.25,4.0,English,USA,28000000.0,Tenzin Thuthob Tsarong,2.0,Tulku Jamyang Kunga Tenzin,2.0,Tencho Gyalpo,0.0,Martin Scorsese,17000.0,4,0
1403,62113,How to Lose Friends & Alienate People,2008.0,110.0,Comedy,2.83,6.0,English,UK,27000000.0,James Corden,480.0,Katherine Parkinson,261.0,Fenella Woolgar,87.0,Robert B. Weide,53.0,858,0
1404,104241,Kick-Ass 2,2013.0,103.0,Action|Comedy|Crime,3.45,11.0,English,USA,28000000.0,Chloë Grace Moretz,17000.0,Donald Faison,927.0,Augustus Prew,405.0,Jeff Wadlow,65.0,19168,36000
1405,110826,Brick Mansions,2014.0,100.0,Action|Crime|Drama,1.5,1.0,English,France,28000000.0,Paul Walker,23000.0,Robert Maillet,727.0,RZA,561.0,Camille Delamarre,11.0,25387,0
1406,7570,Octopussy,1983.0,131.0,Action|Adventure|Thriller,3.31,8.0,English,UK,27500000.0,Louis Jourdan,594.0,Kabir Bedi,303.0,Steven Berkoff,293.0,John Glen,46.0,1898,0
1407,52973,Knocked Up,2007.0,133.0,Comedy|Drama|Romance,3.65,52.0,English,USA,30000000.0,Harold Ramis,11000.0,Martin Starr,985.0,Charlyne Yi,529.0,Judd Apatow,0.0,12874,0
1408,69712,My Sister's Keeper,2009.0,109.0,Drama,4.0,1.0,English,USA,30000000.0,Jason Patric,673.0,Sofia Vassilieva,489.0,Jeffrey Markle,228.0,Nick Cassavetes,415.0,1775,15000
1409,49961,Notes on a Scandal,2006.0,92.0,Drama,3.75,4.0,English,UK,15000000.0,Phil Davis,386.0,Andrew Simpson,99.0,Shaun Parkes,78.0,Richard Eyre,14.0,646,0
1410,1372,Star Trek VI: The Undiscovered Country,1991.0,110.0,Action|Mystery|Sci-Fi,3.35,42.0,English,USA,30000000.0,Leonard Nimoy,12000.0,Kurtwood Smith,1000.0,Nichelle Nichols,664.0,Nicholas Meyer,120.0,16230,0
1411,5415,Divine Secrets of the Ya-Ya Sisterhood,2002.0,116.0,Comedy|Drama,3.12,4.0,English,USA,27000000.0,Ellen Burstyn,1000.0,Fionnula Flanagan,482.0,Matthew Settle,477.0,Callie Khouri,144.0,3845,0
1412,1620,Kiss the Girls,1997.0,115.0,Crime|Drama|Mystery|Thriller,3.12,13.0,English,USA,27000000.0,Morgan Freeman,11000.0,Tony Goldwyn,956.0,Tatyana Ali,685.0,Gary Fleder,39.0,14322,0
1413,91873,Joyful Noise,2012.0,118.0,Comedy|Musical,1.5,1.0,English,USA,25000000.0,Dolly Parton,1000.0,Jeremy Jordan,773.0,Jesse L. Martin,715.0,Todd Graff,650.0,3389,0
1414,5377,About a Boy,2002.0,101.0,Comedy|Drama|Romance,3.72,44.0,English,UK,30000000.0,Sharon Small,66.0,Christopher Webster,5.0,Peter McNicholl,3.0,Chris Weitz,129.0,74,0
1415,2713,Lake Placid,1999.0,82.0,Horror|Thriller,2.67,12.0,English,USA,27000000.0,Oliver Platt,1000.0,Bridget Fonda,888.0,Ty Olsson,429.0,Steve Miner,49.0,3313,2000
1416,44665,Lucky Number Slevin,2006.0,110.0,Crime|Drama|Mystery,3.86,38.0,English,Germany,27000000.0,Bruce Willis,13000.0,Morgan Freeman,11000.0,Dorian Missick,1000.0,Paul McGuigan,118.0,26451,10000
1417,44665,Lucky Number Slevin,2006.0,110.0,Crime|Drama|Mystery,3.86,38.0,English,Germany,27000000.0,Bruce Willis,13000.0,Morgan Freeman,11000.0,Dorian Missick,1000.0,Paul McGuigan,118.0,26451,10000
1418,1748,Dark City,1998.0,111.0,Adventure|Film-Noir|Sci-Fi|Thriller,3.82,48.0,English,Australia,27000000.0,Rufus Sewell,3000.0,William Hurt,882.0,Bruce Spence,531.0,Alex Proyas,295.0,4696,14000
1419,2093,Return to Oz,1985.0,109.0,Adventure|Children|Fantasy,3.0,6.0,English,UK,25000000.0,Piper Laurie,303.0,Jean Marsh,146.0,Tim Rose,137.0,Walter Murch,181.0,960,0
